location,total_sqrft,bathroom,bhk,price
Parel,1900,3,3,55000000.0
Parel,1545,3,3,58500000.0
Lalbaug,1108,2,3,30000000.0
Parel,400,1,1,7500000.0
Parel,400,1,1,12000000.0
Parel,590,2,1,19900000.0
Lalbaug,600,2,1,24000000.0
Parel,700,1,1,20000000.0
Parel,325,1,1,11000000.0
Lalbaug,425,1,1,11900000.0
Parel,500,1,1,20000000.0
Parel,1125,2,2,52500000.0
Lalbaug,895,2,2,29000000.0
Lalbaug,1025,2,2,40000000.0
Lalbaug,1108,2,3,30000000.0
Lalbaug,425,1,1,11900000.0
Parel,400,1,1,12000000.0
Lalbaug,1025,2,2,40000000.0
Parel,1125,2,2,52500000.0
Lalbaug,600,2,1,24000000.0
Parel,400,1,1,7500000.0
Parel,1545,3,3,58500000.0
Parel,590,2,1,19900000.0
Parel,325,1,1,11000000.0
Parel,1900,3,3,55000000.0
Lalbaug,895,2,2,29000000.0
Lalbaug,400,1,1,12000000.0
Lalbaug,1295,3,3,61500000.0
Parel,439,1,1,13000000.0
Parel,550,1,1,17000000.0
Parel,1305,2,2,52500000.0
Parel,500,1,1,20000000.0
Parel,700,1,1,20000000.0
Parel,381,2,1,12000000.0
Parel,360,1,1,8500000.0
Dadar,2714,4,4,101600000.0
Dadar,1121,2,3,40000000.0
Dadar,1225,3,3,58000000.0
Dadar,1580,3,3,70700000.0
Dadar,2200,3,3,87500000.0
Mahim,1630,3,3,56400000.0
Dadar,535,1,1,20500000.0
Dadar,529,1,1,20500000.0
Dadar,620,1,1,22500000.0
Mahim,900,2,2,33000000.0
Dadar,1218,2,2,27500000.0
Dadar,1200,2,2,44900000.0
Dadar,784,2,2,29600000.0
Mahim,1089,2,2,36500000.0
Dadar,2250,4,4,80000000.0
Dadar,1750,3,4,46000000.0
Dadar,1500,4,4,60000000.0
Dadar,1391,3,3,41000000.0
Dadar,2000,3,3,70000000.0
Dadar,2150,4,3,65000000.0
Dadar,1200,2,3,35000000.0
Parel,1100,2,3,45000000.0
Dadar,1576,3,3,70000000.0
Dadar,1701,3,3,58000000.0
Mahim,1368,3,3,45000000.0
Mahim,1628,3,3,56800000.0
Mahim,650,1,1,16200000.000000002
Mahim,500,1,1,18500000.0
Mahim,631,1,1,22799999.999999996
Mahim,1000,2,2,25500000.0
Mahim,800,2,2,28500000.0
Mahim,800,2,2,20000000.0
Mahim,805,2,2,34000000.0
Mahim,884,2,2,30000000.0
Mahim,904,2,2,31600000.0
Mahim,931,2,2,32500000.0
Mahim,1186,2,2,39900000.0
Mahim,2000,3,4,65000000.0
Mahim,1250,3,3,42000000.0
Mahim,1700,3,3,53000000.0
Mahim,1750,3,3,55000000.0
Mahim,1310,3,3,36000000.0
Mahim,1340,3,3,56000000.0
Mahim,1358,3,3,55000000.0
Mahim,1350,3,3,62500000.0
Mahim,1400,3,3,50000000.0
Mahim,1312,3,3,42500000.0
Prabhadevi,2429,4,4,143800000.0
Prabhadevi,1250,2,3,42500000.0
Prabhadevi,1907,3,3,95300000.0
Prabhadevi,715,2,2,23000000.0
Prabhadevi,2300,4,4,95000000.0
Prabhadevi,4000,5,4,110000000.0
Prabhadevi,2300,4,4,100000000.0
Prabhadevi,1800,3,4,62500000.0
Prabhadevi,6000,6,4,270000000.0
Prabhadevi,1210,3,3,48000000.0
Prabhadevi,1800,3,3,55000000.0
Prabhadevi,1550,3,3,52500000.0
Prabhadevi,1500,3,3,45000000.0
Prabhadevi,1357,3,3,49800000.00000001
Prabhadevi,1650,3,3,55000000.0
Prabhadevi,1870,2,3,106400000.0
Prabhadevi,1200,2,3,45000000.0
Prabhadevi,1800,3,3,50000000.0
Prabhadevi,2000,4,3,60000000.0
Prabhadevi,1210,3,3,61000000.0
Prabhadevi,1100,2,3,36000000.0
Prabhadevi,1250,2,3,62100000.0
Prabhadevi,1035,3,3,50000000.0
Prabhadevi,2025,3,3,62500000.0
